📺更新时间,#genre#
2026-08-11 01:56:28,http://nn.7x9d.cn/深圳最新.php?id=szws4k

📺央视频道,#genre#
CCTV-1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://lysj.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-4,http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-5+,http://qgtf.jydjd.top:2903/udp/224.1.100.25:11111$广电2
CCTV-6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-6,http://qgtf.jydjd.top:2903/udp/224.1.100.83:11111$广电2
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-7,http://qgtf.jydjd.top:2903/udp/224.1.100.27:11111$广电2
CCTV-8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-8,http://qgtf.jydjd.top:2903/udp/224.1.100.85:11111$广电2
CCTV-9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-10,http://qgtf.jydjd.top:2903/udp/224.1.100.75:11111$广电2
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://qgtf.jydjd.top:2903/udp/224.1.100.43:11111$广电2
CCTV-11,http://101.66.199.253:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-12,http://qgtf.jydjd.top:2903/udp/224.1.100.77:11111$广电2
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492
