📺更新时间,#genre#
2026-08-17 01:22:49,http://nn.7x9d.cn/深圳最新.php?id=szws4k

📺央视频道,#genre#
CCTV-1,http://222.134.19.49:8090/608807420
CCTV-1,http://223.167.209.88:1234/608807420
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.19.49:8090/631780532
CCTV-2,http://223.167.209.88:1234/631780532
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.19.49:8090/624878271
CCTV-3,http://223.167.209.88:1234/624878271
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.134.19.49:8090/631780421
CCTV-4,http://223.167.209.88:1234/631780421
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.19.49:8090/641886683
CCTV-5,http://223.167.209.88:1234/641886683
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.19.49:8090/641886773
CCTV-5+,http://223.167.209.88:1234/641886773
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.19.49:8090/624878396
CCTV-6,http://223.167.209.88:1234/624878396
CCTV-7,http://222.134.19.49:8090/673168121
CCTV-7,http://223.167.209.88:1234/673168121
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.134.19.49:8090/624878356
CCTV-8,http://223.167.209.88:1234/624878356
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.134.19.49:8090/673168140
CCTV-9,http://223.167.209.88:1234/673168140
CCTV-10,http://222.134.19.49:8090/624878405
CCTV-10,http://223.167.209.88:1234/624878405
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.19.49:8090/667987558
CCTV-11,http://223.167.209.88:1234/667987558
CCTV-12,http://222.134.19.49:8090/673168185
CCTV-12,http://223.167.209.88:1234/673168185
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.19.49:8090/608807423
CCTV-13,http://223.167.209.88:1234/608807423
CCTV-14,http://222.134.19.49:8090/624878440
CCTV-14,http://223.167.209.88:1234/624878440
CCTV-15,http://222.134.19.49:8090/673168223
CCTV-15,http://223.167.209.88:1234/673168223
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.19.49:8090/673168256
CCTV-17,http://223.167.209.88:1234/673168256
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖北卫视,http://119.233.255.62:1234/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.233.255.62:1234/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.233.255.62:1234/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.233.255.62:1234/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://223.167.209.88:1234/849116810
黑龙江卫视,http://119.233.255.62:1234/738906901
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.233.255.62:1234/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://223.167.209.88:1234/962042070
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://119.233.255.62:1234/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.233.255.62:1234/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://119.233.255.62:1234/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.233.255.62:1234/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.233.255.62:1234/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://119.233.255.62:1234/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://119.233.255.62:1234/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.195.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
